#FID,Crop_2017,P removed (lb/year),P required (lb/year),P requied(lb/week),N removed (lb/year),N required (lb/year),N requied (lb/week),Area_ac
633,1,630.7371542,730.078256,30.24350688,3086.008585,3703.210302,153.4055635,20.3
634,1,478.2515232,553.5761382,22.93190299,2339.941918,2807.930302,116.3185709,15.4
635,1,1206.019849,1395.967976,57.82800231,5900.695059,7080.834071,293.323698,38.7
636,1,1698.130292,1965.585814,81.42443304,8308.444534,9970.133441,413.0129843,54.5
637,1,1011.941825,1171.322662,48.52206554,4951.129227,5941.355073,246.1207569,32.5
638,1,311.9007281,361.0250928,14.95547195,1526.037143,1831.244571,75.8593443,10.0
639,1,533.6965987,617.753813,25.5904645,2611.218119,3133.461743,129.8037176,17.1
640,1,2862.557692,3313.410529,137.2580998,14005.64015,16806.76819,696.2207202,91.9
641,5,773.5947528,928.3137034,44.82441832,7843.014976,9411.617971,454.4479948,44.3
642,1,429.7327871,497.4157011,20.60545572,2102.554228,2523.065074,104.5180229,13.8
643,5,190.4838428,228.5806114,11.03720963,1931.201868,2317.442242,111.8996737,10.9
644,1,644.5960772,746.1199593,30.90803477,3153.816158,3784.579389,156.7762796,20.7
645,36,412.3763493,412.3763493,23.65899881,3660.713368,4392.856042,252.0284591,21.4
646,1,1531.785795,1773.042057,73.44830395,7494.570569,8993.484683,372.5552893,49.2
647,1,207.9356863,240.6855569,9.97040418,1017.367233,1220.840679,50.57335043,6.7
648,1,1843.698881,2134.081454,88.40436844,9020.668175,10824.80181,448.4176392,59.2
649,5,241.0218358,289.226203,13.9655337,2443.576383,2932.291659,141.5882018,13.8
650,1,1053.531067,1219.46221,50.51624729,5154.612971,6185.535566,256.2359389,33.8
651,1,810.9437237,938.6673602,38.88431484,3967.705528,4761.246634,197.2347404,26.0
652,1,1018.880671,1179.354377,48.8547795,4985.078932,5982.094719,247.8083976,32.7
653,24,125.3100957,111.8392604,6.365353466,708.5515818,850.2618982,48.39282289,6.2
654,1,1531.78259,1773.038348,73.44815028,7494.55489,8993.465868,372.5545099,49.2
655,1,436.6653676,505.440163,20.93786922,2136.473275,2563.76793,106.2041396,14.0
656,1,5108.215468,5912.759404,244.9361808,24992.9732,29991.56783,1242.401319,164.0
657,1,1795.180176,2077.921053,86.07792267,8783.280637,10539.93676,436.6170988,57.6
658,36,524.0614479,524.0614479,30.06663499,4652.155127,5582.586152,320.2860673,27.2
659,1,1129.777001,1307.716879,54.17219879,5527.661565,6633.193878,274.7801938,36.3
660,36,614.268035,614.268035,35.24199857,5452.929614,6543.515537,375.4168409,31.8
661,1,596.0804616,689.9631344,28.58173713,2916.443736,3499.732483,144.9764906,19.1
662,5,310.992145,373.190574,18.01982491,3152.96354,3783.556248,182.692238,17.8
663,1,949.5641967,1099.120558,45.53109187,4645.934117,5575.12094,230.9495004,30.5
664,1,4643.832372,5375.235971,222.6692614,22720.88536,27265.06243,1129.455776,149.1
665,36,764.6194422,764.6194422,43.8680116,6787.616743,8145.140092,467.3057999,39.6
666,1,769.3544817,890.5278126,36.89013308,3764.221784,4517.066141,187.1195584,24.7
667,36,279.2127434,279.2127434,16.01909027,2478.604371,2974.325246,170.6440187,14.5
668,1,1635.755754,1893.387285,78.43360751,8003.26454,9603.917448,397.8424792,52.5
669,1,831.7414933,962.7407785,39.88155669,4069.462805,4883.355367,202.2930972,26.7
670,1,1386.248216,1604.58231,66.46985544,6782.49865,8138.99838,337.1581765,44.5
671,24,537.0455387,479.3131433,27.28020167,3036.66248,3643.994976,207.3986896,26.7
672,1,2890.316168,3345.540965,138.5891038,14141.45409,16969.74491,702.9720343,92.8
673,1,1261.468014,1460.149227,60.48671195,6171.986375,7406.38365,306.8095961,40.5
674,1,2190.256301,2535.221669,105.0216101,10716.27017,12859.5242,532.7060564,70.3
675,1,3749.79107,4340.383163,179.8004624,18346.60818,22015.92982,912.0103488,120.4
676,5,241.0218358,289.226203,13.9655337,2443.576383,2932.291659,141.5882018,13.8
677,1,928.7882869,1075.072442,44.53489818,4544.283793,5453.140551,225.8964603,29.8
678,36,227.6666667,227.6666667,13.06177089,2021.023785,2425.228542,139.1410523,11.8
679,5,563.6803231,676.4163878,32.66134176,5714.817997,6857.781597,331.1338289,32.3
680,1,727.7714748,842.395482,34.89625029,3560.768546,4272.922255,177.0058929,23.4
681,1,637.6697067,738.1026855,30.57591904,3119.927495,3743.912994,155.0916733,20.5
682,1,561.4269177,649.8516572,26.92011836,2746.894291,3296.273149,136.5481835,18.0
683,1,2592.268184,3000.550423,124.2978634,12683.19429,15219.83315,630.4819033,83.2
684,36,386.6033023,386.6033023,22.18033863,3431.922997,4118.307597,236.2769706,20.0
685,1,1434.748269,1660.721122,68.79540687,7019.79493,8423.753916,348.9541804,46.1
686,36,356.5338011,356.5338011,20.45518078,3164.992497,3797.990997,217.8996556,18.5
687,36,296.3967151,296.3967151,17.00497505,2631.148511,3157.378213,181.1461969,15.4
688,1,3791.336711,4388.472243,181.7925535,18549.8786,22259.85432,922.1149262,121.7
689,1,1621.89992,1877.349158,77.76922775,7935.472083,9522.5665,394.4725145,52.1
690,1,207.9372435,240.6873594,9.970478847,1017.374852,1220.849822,50.57372916,6.7
691,1,797.0817113,922.6220808,38.21963881,3899.88284,4679.859408,193.8632729,25.6
692,1,776.2901798,898.5558831,37.22269607,3798.156084,4557.7873,188.8064333,24.9
693,5,241.0200856,289.2241027,13.96543229,2443.558638,2932.270366,141.5871736,13.8
694,36,360.8322047,360.8322047,20.70179029,3203.149932,3843.779919,220.5266735,18.7
695,5,303.2209572,363.8651486,17.5695388,3074.176111,3689.011333,178.1270561,17.4
696,1,776.2995042,898.5666761,37.22314317,3798.201705,4557.842046,188.8087012,24.9
697,1,949.5704348,1099.127778,45.53139098,4645.964638,5575.157565,230.9510176,30.5
698,5,746.3859983,895.6631979,43.24786084,7567.161671,9080.594005,438.4642204,42.7
699,36,304.9896564,304.9896564,17.49797226,2707.429061,3248.914874,186.39787,15.8
700,1,589.1572398,681.9495051,28.24977237,2882.570478,3459.084574,143.2926501,18.9
701,1,1718.931152,1989.662808,82.42182303,8410.216928,10092.26031,418.0720925,55.2
702,1,824.8120303,954.719925,39.54929267,4035.559012,4842.670814,200.6077388,26.5
703,36,1069.609135,1069.609135,61.36598596,9495.04613,11394.05536,653.7036923,55.4
704,36,219.0756555,219.0756555,12.56888443,1944.760368,2333.712441,133.8905589,11.4
705,36,438.151313,438.151313,25.13776896,3889.520753,4667.424903,267.7811189,22.7
706,36,476.8099262,476.8099262,27.35570431,4232.69781,5079.237372,291.4077666,24.7
707,1,603.0130733,697.9876324,28.91415213,2950.362935,3540.435522,146.6626148,19.4
708,1,1982.316264,2294.531076,95.05099734,9698.881648,11638.65798,482.1316478,63.7
709,36,382.3087628,382.3087628,21.93395082,3393.799865,4072.559838,233.6523143,19.8
710,1,2183.339314,2527.215256,104.6899443,10682.42742,12818.9129,531.0237324,70.1
711,36,700.1800846,700.1800846,40.17097445,6215.580985,7458.697182,427.9229594,36.3
712,1,554.4912197,641.8235868,26.58755538,2712.959991,3255.55199,134.8613086,17.8
713,36,386.6033023,386.6033023,22.18033863,3431.922997,4118.307597,236.2769706,20.0
714,1,1538.736999,1781.088076,73.78161045,7528.580737,9034.296885,374.2459356,49.4
715,1,596.0897892,689.973931,28.58218438,2916.489372,3499.787247,144.9787592,19.1
716,36,257.7400514,257.7400514,14.78715154,2287.988759,2745.58651,157.5207407,13.4
717,1,415.8769847,481.3776098,19.94107746,2034.761924,2441.714309,101.1480658,13.4
718,36,236.2576952,236.2576952,13.55465836,2097.287356,2516.744827,144.3915563,12.2
719,1,388.1466626,449.279762,18.61142345,1899.085737,2278.902884,94.40359918,12.5
720,1,1739.738189,2013.746954,83.41950929,8512.019552,10214.42346,423.1327035,55.9
721,1,547.5710842,633.8135299,26.25573861,2679.101834,3214.922201,133.1782188,17.6
722,1,776.2933284,898.5595276,37.22284704,3798.171489,4557.805787,188.8071991,24.9
723,1,2432.846734,2816.020094,116.6536907,11903.19273,14283.83127,591.7080063,78.1
724,36,1159.825369,1159.825369,66.541903,10295.90625,12355.0875,708.8403616,60.1
725,36,184.71296,184.71296,10.59741595,1639.718677,1967.662412,112.8894098,9.6
726,1,928.7789002,1075.061577,44.53444809,4544.237866,5453.08544,225.8941773,29.8
727,1,1892.239445,2190.267158,90.73186238,9258.162667,11109.7952,460.2234963,60.8
728,36,695.8913624,695.8913624,39.92492039,6177.509494,7413.011393,425.3018585,36.1
729,1,1212.967961,1404.010415,58.16116053,5934.690096,7121.628115,295.0135922,38.9
730,1,14610.98993,16912.22085,700.5890989,71487.21155,85784.65386,3553.631063,469.1
731,1,693.1210203,802.287581,33.23477966,3391.234217,4069.48106,168.5783372,22.3
732,5,419.8445485,503.8134582,24.3270622,4256.55302,5107.863624,246.6375482,24.0
733,36,554.1348132,554.1348132,31.79201453,4919.119929,5902.943915,338.6657439,28.7
734,1,1005.024838,1163.31625,48.19039974,4917.286475,5900.743771,244.4384329,32.3
735,1,1531.798152,1773.056361,73.4488965,7494.631032,8993.557239,372.5582949,49.2
736,1,977.3039024,1131.229267,46.86119582,4781.656215,5737.987458,237.6962493,31.4
737,5,194.3720524,233.2464629,11.26250424,1970.622102,2364.746522,114.1838012,11.1
738,5,474.2689834,569.1227801,27.48057847,4808.329847,5769.995816,278.6091654,27.2
739,1,3132.92846,3626.364693,150.2222325,15328.4836,18394.18032,761.9793008,100.6
740,36,1061.016155,1061.016155,60.87298654,9418.765237,11302.51828,648.4519956,55.0
741,1,2668.51709,3088.808531,127.9539574,13056.25742,15667.5089,649.0268808,85.7
742,1,3084.397161,3570.189714,147.8951828,15091.03444,18109.24133,750.1756972,99.0
743,1,2370.478611,2743.828992,113.6631728,11598.04412,13917.65295,576.5390616,76.1
744,1,859.4780504,994.8458433,41.21150966,4205.169498,5046.203398,209.0390803,27.6
745,24,523.6247086,467.3350524,26.59846627,2960.775934,3552.93112,202.2157724,26.0
746,36,223.3740611,223.3740611,12.81549404,1982.91782,2379.501384,136.517578,11.6
747,1,450.5367636,521.4963039,21.60299519,2204.341874,2645.210249,109.5778894,14.5
748,1,10334.4657,11962.14405,495.532065,50563.45527,60676.14632,2513.510618,331.8
749,1,249.5261896,288.8265645,11.96464641,1220.857148,1465.028578,60.68883918,8.0
750,5,2040.908348,2449.090017,118.2563987,20691.55029,24829.86035,1198.930968,116.8
751,36,511.1855632,511.1855632,29.32791527,4537.854384,5445.425261,312.4168251,26.5
752,36,884.9090782,884.9090782,50.76931028,7855.441994,9426.530393,540.8221683,45.8
753,1,824.8275959,954.7379422,39.55003903,4035.63517,4842.762203,200.6115246,26.5
754,36,674.4167558,674.4167558,38.69287182,5986.876884,7184.252261,412.1774103,34.9
755,1,1261.489874,1460.174529,60.48776012,6172.093329,7406.511994,306.8149128,40.5
756,1,2321.978439,2687.690043,111.3376157,11360.74726,13632.89672,564.7430288,74.6
757,1,408.9474937,473.3567239,19.60881209,2000.857993,2401.029591,99.46270055,13.1
758,1,3410.200531,3947.307115,163.517279,16685.09306,20022.11168,829.4163909,109.5
759,1,2599.200615,3008.574712,124.6302698,12717.1126,15260.53512,632.1679836,83.5
760,176,368.8218326,368.8218326,22.85141466,3273.984467,3928.781361,243.4189195,25.6
761,1,1102.065452,1275.640761,52.84344496,5392.077231,6470.492677,268.0402932,35.4
762,1,2183.339314,2527.215256,104.6899443,10682.42742,12818.9129,531.0237324,70.1
763,1,1732.827497,2005.747827,83.0881453,8478.207596,10173.84912,421.4519103,55.6
764,1,3923.074533,4540.958772,188.1093112,19194.43243,23033.31892,954.1557133,126.0
765,36,296.4005619,296.4005619,17.00519575,2631.182659,3157.41919,181.1485479,15.4
766,5,1761.030571,2113.236685,102.0394344,17854.03675,21424.84409,1034.516856,100.8
767,1,935.7146013,1083.089651,44.86701123,4578.172181,5493.806617,227.5810529,30.0
768,36,146.0522391,146.0522391,8.379359674,1296.522909,1555.827491,89.26147396,7.6
769,1,2016.991609,2334.667787,96.71366143,9868.537756,11842.24531,490.5652572,64.8
770,1,1129.80195,1307.745758,54.17339509,5527.783634,6633.340361,274.7862619,36.3
771,1,263.3882332,304.8718799,12.62932394,1288.679989,1546.415987,64.06031427,8.5
772,1,2987.362843,3457.872491,143.2424396,14616.2745,17539.5294,726.5753686,95.9
773,5,664.7546096,797.7055315,38.51789143,6739.549796,8087.459755,390.5098868,38.1
774,1,450.5305287,521.4890869,21.60269623,2204.311368,2645.173642,109.5763729,14.5
775,36,506.8871595,506.8871595,29.08130577,4499.696949,5399.636339,309.7898072,26.3
776,1,755.5080318,874.5005468,36.22620327,3696.475238,4435.770286,183.751876,24.3
777,1,1067.411849,1235.529216,51.18182335,5222.527497,6267.032996,259.6119717,34.3
778,1,4810.263954,5567.880527,230.6495662,23535.1854,28242.22247,1169.934651,154.5
779,1,201.0080794,232.666852,9.638229161,983.4725206,1180.167025,48.88844344,6.5
780,1,6501.551986,7525.546424,311.7459165,31810.15279,38172.18335,1581.283486,208.8
781,36,605.68669,605.68669,34.74966666,5376.752004,6452.102405,370.172255,31.4
782,1,533.7090126,617.7681821,25.59105974,2611.278857,3133.534628,129.8067369,17.1
783,1,429.7421427,497.4265301,20.60590431,2102.600002,2523.120002,104.5202984,13.8
784,1,318.8395467,369.0567753,15.28818456,1559.986711,1871.984053,77.54697816,10.2
785,1,1178.323745,1363.909735,56.49998901,5765.186288,6918.223546,286.5875537,37.8
786,5,509.2611197,611.1133436,29.50812861,5163.094209,6195.71305,299.1652849,29.2
787,176,259.7791645,259.7791645,16.09536335,2306.026581,2767.231897,171.4517904,18.0
788,1,623.8138732,722.0645582,29.91153928,3052.135038,3662.562046,151.7217086,20.0
789,1,776.3088909,898.5775412,37.22359326,3798.247632,4557.897158,188.8109842,24.9
790,1,2391.30109,2767.931011,114.6615995,11699.92229,14039.90675,581.6034281,76.8
791,36,408.0875905,408.0875905,23.41294266,3622.641551,4347.169862,249.4073357,21.1
792,5,256.572924,307.8875088,14.86661076,2601.239574,3121.487489,150.7236837,14.7
793,36,343.6521009,343.6521009,19.71612742,3050.64013,3660.768156,210.0268592,17.8
794,1,4297.359065,4974.193117,206.0560529,21025.6949,25230.83388,1045.187816,138.0
795,1,797.1035118,922.647315,38.22068413,3899.989504,4679.987404,193.8685752,25.6
796,1,367.3613692,425.2207848,17.61477982,1797.389502,2156.867402,89.3482768,11.8
797,1,776.3057422,898.5738966,37.22344228,3798.232226,4557.878671,188.8102184,24.9
798,36,266.3329927,266.3329927,15.28014875,2364.269309,2837.123171,162.7724137,13.8
799,1,1580.348101,1829.252927,75.77684037,7732.171435,9278.605722,384.3664342,50.7
800,1,658.4798902,762.1904729,31.57375613,3221.74551,3866.094612,160.1530494,21.1
801,1,1628.848154,1885.391738,78.1023918,7969.467714,9563.361257,396.1624382,52.3
802,5,583.1248856,699.7498627,33.78801848,5911.954798,7094.345757,342.556531,33.4
803,1,956.5186059,1107.170286,45.86455204,4679.959964,5615.951957,232.6409261,30.7
804,1,471.3251497,545.5588607,22.59978711,2306.05324,2767.263888,114.6339639,15.1
805,1,1275.351886,1476.219809,61.15243615,6239.916017,7487.89922,310.1863803,41.0
806,1,1323.889362,1532.401936,63.47978195,6477.395392,7772.874471,321.9914859,42.5
807,1,1864.521599,2158.183751,89.40280659,9122.547522,10947.05703,453.482064,59.9
808,1,187.1466619,216.6222611,8.973581653,915.6527428,1098.783291,45.5171206,6.0
809,1,284.1859716,328.9452621,13.6265643,1390.437114,1668.524537,69.11866348,9.1
810,1,1400.113437,1620.631303,67.13468529,6850.337033,8220.40444,340.5304242,45.0
811,1,519.8470033,601.7229063,24.92638386,2543.456184,3052.14742,126.4352701,16.7
812,1,1843.730124,2134.117618,88.40586654,9020.82104,10824.98525,448.4252381,59.2
813,1,866.4168378,1002.87749,41.54422079,4239.118914,5086.942696,210.7267066,27.8
814,5,730.8524192,877.0229031,42.34779831,7409.675994,8891.611193,429.3390243,41.8
815,36,292.1060223,292.1060223,16.75880794,2593.059526,3111.671431,178.5238916,15.1
816,1,374.2908291,433.2416347,17.94704369,1831.29328,2197.551936,91.03363447,12.0
817,1,2266.523977,2623.501503,108.6786041,11089.42514,13307.31016,551.2555991,72.8
818,1,4706.368721,5447.621795,225.6678457,23026.85704,27632.22845,1144.665636,151.1
819,1,970.3806183,1123.215566,46.52922807,4747.782653,5697.339183,236.0123937,31.2
820,1,4311.280477,4990.307152,206.7235772,21093.80822,25312.56986,1048.573731,138.4
821,1,575.2983168,665.9078017,27.58524448,2814.762906,3377.715487,139.921934,18.5
822,1,1219.916195,1412.052995,58.49432457,5968.685727,7162.422872,296.7035158,39.2
823,1,5420.275156,6273.968493,259.8992748,26519.78808,31823.7457,1318.299325,174.0
824,1,492.1260087,569.6358551,23.5971771,2407.825634,2889.39076,119.6930721,15.8
825,1,783.2352022,906.5947465,37.55570615,3832.136005,4598.563206,190.495576,25.1
826,1,2141.77799,2479.108023,102.6971012,10479.08026,12574.89632,520.9153403,68.8
827,1,810.9717623,938.6998149,38.88565928,3967.842713,4761.411255,197.2415599,26.0
828,5,517.0428017,620.4513621,29.9590228,5241.988034,6290.385641,303.7366316,29.6
829,1,894.1440673,1034.971758,42.87372651,4374.77997,5249.735964,217.470421,28.7
830,5,781.3973904,937.6768685,45.27652672,7922.121256,9506.545508,459.0316517,44.7
831,36,369.429014,369.429014,21.19500941,3279.46482,3935.357784,225.7807105,19.1
832,36,390.9074867,390.9074867,22.42727979,3470.131749,4164.158099,238.9075214,20.3
833,1,304.9790479,353.0132479,14.62358111,1492.171428,1790.605714,74.17587877,9.8
834,36,317.8810034,317.8810034,18.23757908,2821.867065,3386.240477,194.2765621,16.5
835,1,2259.625761,2615.516818,108.3478384,11055.67422,13266.80907,549.5778404,72.6
836,1,2654.692381,3072.806431,127.2910701,12988.61725,15586.3407,645.6644862,85.2
837,36,820.4793674,820.4793674,47.07282659,7283.491872,8740.190246,501.4452235,42.5
838,36,373.7274177,373.7274177,21.44161892,3317.622255,3981.146706,228.4077284,19.4
839,24,881.6724816,786.8926898,44.78615195,4985.316052,5982.379262,340.4882904,43.8
840,36,1297.298902,1297.298902,74.42908214,11516.27497,13819.52997,792.8588623,67.2
841,1,1060.504128,1227.533528,50.85060182,5188.730077,6226.476093,257.9319011,34.1
842,1,1892.27057,2190.303185,90.73335481,9258.314952,11109.97794,460.2310664,60.8
843,5,202.1537188,242.5844625,11.71339751,2049.515768,2459.418921,118.7551386,11.6
844,1,464.3988072,537.5416193,22.26767271,2272.164715,2726.597658,112.9493644,14.9
845,5,497.6052367,597.126284,28.83275152,5044.922176,6053.906611,292.3180401,28.5
846,5,213.8165974,256.5799169,12.38917995,2167.758725,2601.310471,125.606493,12.2
847,36,408.0914566,408.0914566,23.41316446,3622.675871,4347.211045,249.4096985,21.1
848,1,568.3719432,657.8905243,27.2531286,2780.874228,3337.049073,138.237327,18.3
849,36,231.9670024,231.9670024,13.30849125,2059.198371,2471.038045,141.769251,12.0
850,36,893.5078002,893.5078002,51.26263914,7931.773861,9518.128634,546.0773743,46.3
851,1,845.6253063,978.811292,40.54727805,4137.392157,4964.870589,205.669867,27.2
852,1,3354.764843,3883.140305,160.8591676,16413.86279,19696.63535,815.9335273,107.7
853,1,887.2146074,1026.950908,42.54146264,4340.876191,5209.051429,215.7850633,28.5
854,1,3798.375114,4396.619195,182.1300412,18584.31541,22301.17849,923.8267808,122.0
855,176,163.5690451,163.5690451,10.13438941,1451.981595,1742.377914,107.9540219,11.4
856,36,180.4197658,180.4197658,10.35110532,1601.607486,1921.928984,110.2655757,9.3
857,36,781.8227037,781.8227037,44.85500308,6940.33212,8328.398543,477.8197673,40.5
858,1,519.8532382,601.7301233,24.92668282,2543.486689,3052.184027,126.4367866,16.7
859,36,189.0121377,189.0121377,10.84406986,1677.882983,2013.459579,115.5169007,9.8
860,1,2010.10575,2326.697405,96.38348821,9834.847305,11801.81677,488.890504,64.5
861,5,353.7694271,424.5233125,20.49846994,3586.656844,4303.988213,207.8217389,20.3
862,24,393.8441412,351.505896,20.00602709,2226.946582,2672.335898,152.0965224,19.6
863,36,627.1748442,627.1748442,35.9824925,5567.504877,6681.005853,383.304983,32.5
864,1,443.6073037,513.475454,21.27073132,2170.438096,2604.525715,107.8925317,14.2
865,1,159.4222539,184.5312589,7.644211224,780.0054921,936.0065906,38.7740924,5.1
866,1,589.1665642,681.9602981,28.25021947,2882.6161,3459.13932,143.294918,18.9
867,5,225.4777275,270.573273,13.06486108,2285.983956,2743.180748,132.4568203,12.9
868,1,672.3419618,778.2358208,32.23843499,3289.568487,3947.482185,163.5245313,21.6
869,5,614.2340908,737.080909,35.59057986,6227.352442,7472.82293,360.8316239,35.2
870,1,1268.437986,1468.216969,60.82091834,6206.088366,7447.306039,308.5048069,40.7
871,1,415.8831917,481.3847943,19.94137508,2034.792292,2441.750751,101.1495754,13.4
872,36,420.9828035,420.9828035,24.15277128,3737.113874,4484.536649,257.2883906,21.8
873,1,1206.060361,1396.014868,57.82994482,5900.89327,7081.071924,293.3335511,38.7
874,1,956.5341715,1107.188303,45.8652984,4680.036122,5616.043347,232.644712,30.7
875,1,1212.989821,1404.035718,58.16220869,5934.797049,7121.756459,295.0189088,38.9
876,1,547.5835603,633.8279711,26.25633683,2679.162876,3214.995452,133.1812532,17.6
877,1,1247.649603,1444.154415,59.82412657,6104.377015,7325.252417,303.4487331,40.1
878,1,1185.265681,1371.945026,56.8328511,5799.151109,6958.981331,288.2759458,38.1
879,5,524.8192192,629.7830631,30.40961193,5320.828484,6384.994181,308.3048856,30.0
880,1,547.5804117,633.8243266,26.25618586,2679.147471,3214.976965,133.1804874,17.6
881,1,1282.309385,1484.273113,61.48604446,6273.95698,7528.748376,311.8785574,41.2
882,36,618.5876817,618.5876817,35.48982683,5491.275626,6589.530751,378.0568417,32.0
883,1,1767.512228,2045.895404,84.75125948,8647.90963,10377.49156,429.8878027,56.8
884,36,356.5453973,356.5453973,20.45584609,3165.095438,3798.114526,217.9067427,18.5
885,1,824.8369203,954.7487352,39.55048613,4035.680791,4842.816949,200.6137924,26.5
886,5,206.0401782,247.2482138,11.93859072,2088.918257,2506.701909,121.038238,11.8
887,1,845.6346899,978.8221535,40.54772798,4137.438068,4964.925682,205.6721492,27.2
888,1,603.0317253,698.009222,28.91504648,2950.454193,3540.545032,146.6671513,19.4
889,1,1920.007186,2222.408318,92.06331062,9394.021934,11272.82632,466.9770638,61.7
890,1,2218.03949,2567.380709,106.3537991,10852.20501,13022.64602,539.463381,71.2
891,5,548.1449782,657.7739738,31.76117691,5557.314417,6668.7773,322.0075954,31.4
892,5,590.9117991,709.094159,34.23921579,5990.901662,7189.081994,347.1309509,33.8
893,1,713.9343524,826.3790129,34.23276772,3493.067637,4191.681164,173.640479,22.9
894,36,365.1383405,365.1383405,20.9488434,3241.376006,3889.651207,223.158417,18.9
895,1,464.4019247,537.5452278,22.2678222,2272.179968,2726.615961,112.9501227,14.9
896,5,427.6296961,513.1556353,24.77815718,4335.48198,5202.578376,251.2109307,24.5
897,1,4720.290134,5463.73583,226.3353699,23094.97035,27713.96443,1148.05155,151.6
898,1,1386.285639,1604.625627,66.47164982,6782.681746,8139.218095,337.1672782,44.5
899,5,536.4855965,643.7827158,31.08559709,5439.106913,6526.928295,315.1582953,30.7
900,36,1155.557852,1155.557852,66.29706549,10258.023,12309.6276,706.23222,59.9
901,36,313.5883785,313.5883785,17.99130112,2783.760929,3340.513114,191.653076,16.2
902,1,1067.436799,1235.558094,51.18301965,5222.649566,6267.179479,259.6180397,34.3
903,1,166.3548314,192.5557173,7.976624577,813.9245236,976.7094284,40.4602083,5.3
904,5,400.4192105,480.5030526,23.2014994,4059.611125,4871.533349,235.2261395,22.9
905,5,948.5694183,1138.283302,54.96297933,9616.978562,11540.37427,557.2368071,54.3
906,176,131.497214,131.497214,8.147287114,1167.284033,1400.740839,86.78691694,9.1
907,5,1345.091707,1614.110048,77.93867928,13637.08112,16364.49734,790.1737008,77.0
908,1,540.6540973,625.8071176,25.92407281,2645.259083,3174.310899,131.4958947,17.4
909,1,2613.143651,3024.713776,125.2988308,12785.33171,15342.39806,635.5591573,83.9
910,1,1213.002297,1404.050159,58.16280692,5934.858091,7121.829709,295.0219432,38.9
911,1,1011.99172,1171.380416,48.52445799,4951.37335,5941.64802,246.1328923,32.5
912,36,502.6041795,502.6041795,28.83558116,4461.676432,5354.011718,307.1722156,26.0
913,1,623.8294949,722.0826403,29.91228833,3052.21147,3662.653765,151.7255081,20.0
914,1,956.5372578,1107.191876,45.86544639,4680.051223,5616.061467,232.6454626,30.7
915,1,596.1022622,689.9883685,28.58278246,2916.550399,3499.860479,144.9817928,19.1
916,5,532.5991371,639.1189645,30.86040389,5399.704423,6479.645308,312.8751959,30.5
917,36,468.2362746,468.2362746,26.8638138,4156.588496,4987.906196,286.1678827,24.3
918,1,2072.495969,2398.914084,99.37506563,10140.10402,12168.12483,504.0648229,66.5
919,36,472.5346802,472.5346802,27.11042342,4194.745949,5033.695138,288.7949018,24.5
920,5,408.1973939,489.8368727,23.65219086,4138.469479,4966.163374,239.7954309,23.4
921,1,402.0242687,465.343091,19.27684718,1966.98472,2360.381664,97.77885932,12.9
922,36,837.6748968,837.6748968,48.05937446,7436.138609,8923.366331,511.9544653,43.4
923,36,1099.713389,1099.713389,63.09313761,9762.285128,11714.74215,672.1022463,57.0
924,1,1538.774421,1781.131393,73.78340483,7528.763833,9034.5166,374.2550373,49.4
925,1,1268.456641,1468.238562,60.82181284,6206.179639,7447.415567,308.5093441,40.7
926,5,579.2506847,695.1008217,33.56353557,5872.67659,7047.211908,340.2806329,33.2
927,1,2481.449551,2872.277856,118.9841697,12140.9918,14569.19016,603.5290043,79.7
928,36,678.7324997,678.7324997,38.94047618,6025.188251,7230.225901,414.8150259,35.2
929,36,652.957538,652.957538,37.46170614,5796.380884,6955.65706,399.0623672,33.8
930,1,2134.898546,2471.145067,102.3672356,10445.4212,12534.50544,519.2421475,68.6
931,1,2932.005085,3393.795886,140.5880649,14345.42552,17214.51062,713.1114589,94.1
932,5,625.9039336,751.0847203,36.26676583,6345.666005,7614.799207,367.6870694,35.8
933,1,970.4055675,1123.244444,46.53042437,4747.904721,5697.485666,236.0184617,31.2
934,1,4138.059031,4789.803328,198.4177021,20246.2874,24295.54488,1006.44345,132.9
935,1,6044.238659,6996.206248,289.8179887,29572.65522,35487.18626,1470.057426,194.1
936,5,408.1991266,489.838952,23.65229126,4138.487046,4966.184455,239.7964488,23.4
937,36,816.1964608,816.1964608,46.82710618,7245.472005,8694.566406,498.8276768,42.3
938,1,1074.378735,1243.593385,51.51588175,5256.614387,6307.937264,261.3064318,34.5
939,5,256.5816524,307.8979829,14.86711651,2601.328066,3121.593679,150.7288112,14.7
940,36,390.9152169,390.9152169,22.42772329,3470.200371,4164.240445,238.9122458,20.3
941,1,7271.080869,8416.276106,348.644412,35575.22787,42690.27344,1768.445462,233.5
942,1,783.2539164,906.6164082,37.55660349,3832.227568,4598.673082,190.5001277,25.1
943,1,1095.170207,1267.659515,52.51282165,5358.340853,6430.009024,266.363257,35.2
944,1,284.1900109,328.9499377,13.62675798,1390.456877,1668.548252,69.11964592,9.1
945,36,206.1978195,206.1978195,11.83005276,1830.442303,2196.530763,126.0201241,10.7
946,36,300.7047637,300.7047637,17.25213791,2669.391564,3203.269877,183.7791094,15.6
947,24,550.4985857,491.3199877,27.96357357,3112.731193,3735.277432,212.5940485,27.4
948,1,1483.332435,1716.957294,71.12499146,7257.502748,8709.003298,360.770642,47.6
949,1,616.9000318,714.0617868,29.58002431,3018.307677,3621.969212,150.0401496,19.8
950,24,134.2673194,119.8335826,6.820351881,759.1991772,911.0390127,51.8519643,6.7
