node,product,amount(tonne/week),time
ag_node69,p3,16.517720709000002,7
ag_node69,p3,2101.1767686239727,8
ag_node69,p3,110.90469618899999,9
ag_node70,p1,190.09425396136228,1
ag_node70,p1,190.09425396136228,2
ag_node70,p1,190.09425396136228,3
ag_node70,p1,190.09425396136228,4
ag_node70,p1,190.09425396136228,5
ag_node70,p1,190.09425396136228,6
ag_node70,p1,190.09425396136228,7
ag_node70,p1,190.09425396136228,8
ag_node70,p1,190.09425396136228,9
ag_node71,p2,5669.641718400001,2
ag_node71,p2,66.67024880874764,5
ag_node71,p2,66.67024880874764,7
ag_node71,p2,3386.654657582506,8
ag_node71,p2,66.67024880874764,9
ag_node71,p2,1693.3273287912527,11
ag_node71,p2,1759.9975776000003,14
ag_node71,p2,229.8158592000001,15
ag_node71,p3,90.73662714535571,1
ag_node71,p3,4783.121274774644,2
ag_node71,p3,188.77395095999998,3
ag_node71,p3,188.77395095999998,4
ag_node71,p3,90.73662714535571,6
ag_node71,p3,1608.2289314946443,13
ag_node71,p3,20.697901919999936,15
ag_node72,p2,697.1845952758717,3
ag_node72,p2,1136.6651021699997,4
ag_node72,p2,476.66601056999997,5
ag_node72,p2,1136.6651021699997,6
ag_node72,p2,686.7826375299503,7
ag_node72,p2,1629.1608023857175,8
ag_node72,p2,1629.1608023857175,9
ag_node72,p2,1331.229818322848,10
ag_node72,p2,1629.1608023857175,11
ag_node72,p2,1629.1608023857175,12
ag_node72,p2,690.7363235054519,13
ag_node72,p2,476.66601056999997,14
ag_node72,p2,1472.594032234548,15
ag_node72,p3,1347.3016105864463,3
ag_node72,p3,784.2981964117103,4
ag_node72,p3,1629.800411172146,5
ag_node72,p3,784.2981964117103,6
ag_node72,p3,1360.6272021273378,7
ag_node72,p3,153.37883517,8
ag_node72,p3,153.37883517,9
ag_node72,p3,535.0480072596791,10
ag_node72,p3,153.37883517,11
ag_node72,p3,153.37883517,12
ag_node72,p3,1355.5622705368262,13
ag_node72,p3,1629.800411172146,14
ag_node72,p3,353.95115807999997,15
ag_node73,p1,600.5639915981695,1
ag_node73,p1,503.8370263181696,2
ag_node73,p1,2076.1168767,3
ag_node73,p1,2076.1168767,4
ag_node73,p1,2076.1168767,5
ag_node73,p1,2076.1168767,6
ag_node73,p1,2076.1168767,7
ag_node73,p1,2076.1168767,8
ag_node73,p1,2076.1168767,9
ag_node73,p1,2076.1168767,10
ag_node73,p1,2076.1168767,11
ag_node73,p1,2076.1168767,12
ag_node73,p1,2076.1168767,13
ag_node73,p1,2076.1168767,14
ag_node73,p1,2076.1168767,15
ag_node73,p2,1046.867601954233,3
ag_node73,p2,1046.867601954233,4
ag_node73,p2,87.43347516247844,5
ag_node73,p2,990.5187744603563,6
ag_node73,p2,1046.867601954233,7
ag_node73,p2,934.1699469664798,8
ag_node73,p2,990.5187744603563,9
ag_node73,p2,921.1663713885958,10
ag_node73,p2,799.7996659832575,11
ag_node73,p2,825.8068171478421,12
ag_node73,p2,825.8068171478421,13
ag_node73,p2,843.0339970543965,14
ag_node73,p2,808.5796372412876,15
ag_node73,p3,1305.7670878499998,5
ag_node73,p3,76.68941757,6
ag_node73,p3,153.37883514,8
ag_node73,p3,76.68941757,9
ag_node73,p3,171.076393044,10
ag_node73,p3,336.253600164,11
ag_node73,p3,300.858484344,12
ag_node73,p3,300.858484344,13
ag_node73,p3,277.41270113669475,14
ag_node73,p3,324.30426755130526,15
ag_node74,p1,469.11194178586265,6
ag_node74,p1,1.9609263841113242,7
ag_node74,p1,1278.0196336554504,10
ag_node74,p1,297.43794794999997,11
ag_node74,p1,99.14598264,12
ag_node74,p1,495.72991326,13
ag_node74,p1,297.43794794999997,14
ag_node74,p1,297.43794794999997,15
ag_node74,p2,1713.5180685950188,3
ag_node74,p2,1177.08156593703,4
ag_node74,p2,1713.5180685950188,5
ag_node74,p2,1191.4614282862503,6
ag_node74,p2,1712.1993108275783,7
ag_node74,p2,1141.634004568049,8
ag_node74,p2,1713.5180685950188,9
ag_node74,p2,841.1334671645274,10
ag_node74,p2,826.301105308049,11
ag_node74,p2,1633.9469030509467,12
ag_node74,p2,1201.4605967091652,13
ag_node74,p2,1417.7037498800562,14
ag_node74,p2,1417.7037498800562,15
ag_node74,p3,141.58046322,3
ag_node74,p3,828.7908803982045,4
ag_node74,p3,141.58046322,5
ag_node74,p3,406.2109023818818,6
ag_node74,p3,141.58046322,7
ag_node74,p3,874.201536301795,8
ag_node74,p3,141.58046322,9
ag_node74,p3,158.09818392900002,10
ag_node74,p3,1021.9091889771184,11
ag_node74,p3,158.09818392900002,12
ag_node74,p3,370.46887878900003,13
ag_node74,p3,264.283531359,14
ag_node74,p3,264.283531359,15
ag_node75,p2,112.85383318871673,7
ag_node75,p2,278.4842052853933,8
ag_node75,p2,243.80800374730882,10
ag_node75,p2,243.80800374730882,11
ag_node75,p3,379.01039747636247,4
ag_node75,p3,379.01039747636247,5
ag_node75,p3,379.01039747636247,6
ag_node75,p3,225.41900750955023,7
ag_node75,p3,379.01039747636247,9
ag_node75,p3,47.193487739999995,10
ag_node75,p3,47.193487739999995,11
ag_node76,p2,43.0197994074968,3
ag_node76,p2,43.0197994074968,4
ag_node76,p2,43.0197994074968,5
ag_node76,p2,43.0197994074968,6
ag_node76,p2,43.0197994074968,7
ag_node76,p2,43.0197994074968,8
ag_node76,p3,58.5489265219881,1
ag_node76,p3,58.5489265219881,2
ag_node77,p2,659.999091594,3
ag_node77,p2,659.999091594,4
ag_node77,p2,659.999091594,5
ag_node77,p2,659.999091594,6
ag_node77,p2,710.9204866707091,7
ag_node77,p2,659.999091594,8
ag_node77,p2,730.8714738186576,9
ag_node77,p2,782.8572498526912,10
ag_node77,p2,776.8284128763983,11
ag_node77,p2,779.8428313645447,12
ag_node77,p2,779.8428313645447,13
ag_node77,p2,779.8428313645447,14
ag_node77,p2,779.8428313645447,15
ag_node77,p3,356.0198136337046,3
ag_node77,p3,356.0198136337046,4
ag_node77,p3,356.0198136337046,5
ag_node77,p3,356.0198136337046,6
ag_node77,p3,286.7170028394771,7
ag_node77,p3,356.0198136337046,8
ag_node77,p3,259.564182588,9
ag_node77,p3,332.3919319731181,10
ag_node77,p3,340.11526838488186,11
ag_node77,p3,336.25360017899993,12
ag_node77,p3,336.25360017899993,13
ag_node77,p3,336.25360017899993,14
ag_node77,p3,336.25360017899993,15
ag_node78,p1,148.71897396,1
ag_node78,p1,148.71897396,2
ag_node78,p2,1361.1301475619555,1
ag_node78,p2,843.6491861125913,3
ag_node78,p2,1437.4038456872593,4
ag_node78,p2,27200.048303762385,6
ag_node78,p2,1437.4038456872593,7
ag_node78,p2,1437.4038456872593,8
ag_node78,p2,2984.78226532437,10
ag_node78,p2,7056.839243032959,14
ag_node78,p2,101.13262738515152,15
ag_node78,p3,21248.575196399997,2
ag_node78,p3,808.08600724129,3
ag_node78,p3,1956.2725373587098,5
ag_node78,p3,921.4528481999998,6
ag_node78,p3,2764.3585445999997,9
ag_node78,p3,921.4528481999998,10
ag_node78,p3,3067.1317409999992,15
ag_node79,p2,862.2705251239929,1
ag_node79,p2,905.2968077289912,2
ag_node79,p2,987.5888976670333,3
ag_node79,p2,961.1924052713285,4
ag_node79,p2,987.5888976670333,5
ag_node79,p2,1013.9853900627377,6
ag_node79,p2,987.5888976670333,7
ag_node79,p2,987.5888976670333,8
ag_node79,p2,961.1924052713285,9
ag_node79,p3,300.33742365701187,1
ag_node79,p3,241.77967365701187,2
ag_node79,p3,129.7820913,3
ag_node79,p3,165.7070913,4
ag_node79,p3,129.7820913,5
ag_node79,p3,93.8570913,6
ag_node79,p3,129.7820913,7
ag_node79,p3,129.7820913,8
ag_node79,p3,165.7070913,9
ag_node80,p1,49.57299132,1
ag_node80,p1,49.57299132,2
ag_node80,p2,1499.6646024,1
ag_node80,p2,905.8151690950133,2
ag_node80,p2,1311.3626189419508,3
ag_node80,p2,1311.3626189419508,4
ag_node80,p2,1311.3626189419508,5
ag_node80,p2,1311.3626189419508,6
ag_node80,p2,1311.3626189419508,7
ag_node80,p2,1311.3626189419508,8
ag_node80,p2,1311.3626189419508,9
ag_node80,p2,1311.3626189419508,10
ag_node80,p2,1311.3626189419508,11
ag_node80,p2,1311.3626189419508,12
ag_node80,p2,1311.3626189419508,13
ag_node80,p2,1311.3626189419508,14
ag_node80,p2,1311.3626189419508,15
ag_node80,p3,482.5534122,1
ag_node80,p3,482.5534122,2
ag_node80,p3,482.5534122,3
ag_node80,p3,482.5534122,4
ag_node80,p3,482.5534122,5
ag_node80,p3,482.5534122,6
ag_node80,p3,482.5534122,7
ag_node80,p3,482.5534122,8
ag_node80,p3,482.5534122,9
ag_node80,p3,482.5534122,10
ag_node80,p3,482.5534122,11
ag_node80,p3,482.5534122,12
ag_node80,p3,482.5534122,13
ag_node80,p3,482.5534122,14
ag_node80,p3,482.5534122,15
ag_node81,p1,49.57299132,3
ag_node81,p1,49.57299132,4
ag_node81,p1,49.57299132,5
ag_node81,p1,49.57299132,6
ag_node81,p1,49.57299132,7
ag_node81,p1,49.57299132,8
ag_node81,p1,49.57299132,9
ag_node81,p1,49.57299132,10
ag_node81,p1,49.57299132,11
ag_node81,p1,49.57299132,12
ag_node81,p1,49.57299132,13
ag_node81,p1,49.57299132,14
ag_node81,p1,49.57299132,15
ag_node81,p2,219.99969717000002,3
ag_node81,p2,219.99969717000002,4
ag_node81,p2,756.3326474047615,5
ag_node81,p2,73.59969717000001,6
ag_node81,p2,939.5655378506664,7
ag_node81,p2,939.5655378506664,8
ag_node81,p2,869.6491885532395,9
ag_node81,p2,939.5655378506664,10
ag_node81,p2,939.5655378506664,11
ag_node81,p2,788.446446951208,12
ag_node81,p2,902.7262978178521,13
ag_node81,p2,460.6554174240816,14
ag_node81,p2,853.181430311963,15
ag_node81,p3,945.4078792255967,3
ag_node81,p3,945.4078792255967,4
ag_node81,p3,258.3301195075263,5
ag_node81,p3,1132.9559013612802,6
ag_node81,p3,23.596743869999997,7
ag_node81,p3,23.596743869999997,8
ag_node81,p3,113.16418256999997,9
ag_node81,p3,23.596743869999997,10
ag_node81,p3,23.596743869999997,11
ag_node81,p3,217.19023161,12
ag_node81,p3,70.79023160999999,13
ag_node81,p3,637.1120844899999,14
ag_node81,p3,134.26046322,15
ag_node82,p1,27.173833207277085,1
ag_node82,p1,27.173833207277085,2
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,297.43794792,5
ag_node82,p1,297.43794792,6
ag_node82,p1,297.43794792,7
ag_node82,p1,297.43794792,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p2,194.62807428916005,3
ag_node82,p2,194.62807428916005,4
ag_node82,p2,194.62807428916005,5
ag_node82,p2,194.62807428916005,6
ag_node82,p2,194.62807428916005,7
ag_node82,p2,194.62807428916005,8
ag_node82,p2,194.62807428916005,9
ag_node82,p2,194.62807428916005,10
ag_node82,p2,194.62807428916005,11
ag_node82,p2,194.62807428916005,12
ag_node82,p2,194.62807428916005,13
ag_node82,p2,194.62807428916005,14
ag_node82,p2,194.62807428916005,15
ag_node83,p2,171.9301232800044,4
ag_node83,p2,171.9301232800044,5
ag_node83,p2,171.9301232800044,6
ag_node83,p2,171.9301232800044,7
ag_node83,p2,171.9301232800044,8
ag_node83,p2,171.9301232800044,9
ag_node83,p2,171.9301232800044,10
ag_node83,p2,171.9301232800044,11
ag_node84,p1,121.54514075272292,1
ag_node84,p1,121.54514075272292,2
ag_node84,p2,62.337018118913626,3
ag_node84,p2,62.337018118913626,4
ag_node84,p2,62.337018118913626,5
ag_node84,p2,62.337018118913626,6
ag_node84,p2,62.337018118913626,7
ag_node84,p2,62.337018118913626,8
ag_node85,p2,284.77813878762174,1
ag_node85,p2,284.77813878762174,2
ag_node85,p2,284.77813878762174,3
ag_node85,p2,284.77813878762174,4
ag_node85,p2,284.77813878762174,5
ag_node85,p2,284.77813878762174,6
ag_node85,p2,284.77813878762174,7
ag_node85,p2,284.77813878762174,8
ag_node85,p2,284.77813878762174,9
ag_node86,p2,389.8510042217181,3
ag_node86,p2,389.8510042217181,4
ag_node86,p2,389.8510042217181,5
ag_node86,p2,389.8510042217181,6
ag_node86,p2,389.8510042217181,7
ag_node86,p2,389.8510042217181,8
ag_node86,p2,389.8510042217181,9
ag_node86,p2,389.8510042217181,10
ag_node86,p2,389.8510042217181,11
ag_node86,p2,389.8510042217181,12
ag_node86,p2,389.8510042217181,13
ag_node86,p2,389.8510042217181,14
ag_node86,p2,389.8510042217181,15
ag_node87,p2,49.16944092330088,1
ag_node87,p2,49.16944092330088,2
ag_node87,p2,49.16944092330088,3
ag_node87,p2,49.16944092330088,4
ag_node87,p2,49.16944092330088,5
ag_node87,p2,49.16944092330088,6
ag_node87,p2,49.16944092330088,7
ag_node87,p2,49.16944092330088,8
ag_node88,p2,22.583610992492925,1
ag_node88,p2,22.583610992492925,2
ag_node88,p2,22.583610992492925,3
ag_node88,p2,22.583610992492925,4
ag_node88,p2,22.583610992492925,5
ag_node88,p2,22.583610992492925,6
ag_node88,p2,22.583610992492925,7
ag_node88,p2,22.583610992492925,8
ag_node88,p2,22.583610992492925,9
