node,product,amount(tonne/week),time
ag_node63,p3,1553.1938124384942,3
ag_node63,p3,1215.4460716715187,4
ag_node63,p3,1814.2748101533311,5
ag_node63,p3,88.487789505,6
ag_node63,p3,88.487789505,7
ag_node63,p3,1814.2748101533311,8
ag_node63,p3,811.4729581583263,9
ag_node63,p3,631.212898515,10
ag_node63,p3,489.63243529499994,11
ag_node63,p3,253.664996595,12
ag_node63,p3,479.11316077499987,13
ag_node63,p3,88.487789505,14
ag_node63,p3,314.6664169049999,15
ag_node63,p5,848.4654987879002,10
ag_node63,p5,460.93292264607226,11
ag_node63,p5,1235.9980749297279,12
ag_node63,p5,459.0630588390083,13
ag_node63,p5,1218.9401896547918,14
ag_node63,p5,667.2133353699,15
ag_node64,p5,26.74793713288522,1
ag_node64,p5,26.74793713288522,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p4,460.30950484715015,1
ag_node65,p4,460.30950484715015,2
ag_node65,p5,528.0179659731148,1
ag_node65,p5,528.0179659731148,2
ag_node65,p5,469.4999264058517,3
ag_node65,p5,469.4999264058517,4
ag_node65,p5,469.4999264058517,5
ag_node65,p5,469.4999264058517,6
ag_node65,p5,469.4999264058517,7
ag_node65,p5,469.4999264058517,8
ag_node65,p5,469.4999264058517,9
ag_node66,p2,918.1395284812633,3
ag_node66,p2,918.1395284812633,4
ag_node66,p2,918.1395284812633,5
ag_node66,p2,918.1395284812633,6
ag_node66,p2,918.1395284812633,7
ag_node66,p2,918.1395284812633,8
ag_node66,p2,918.1395284812633,9
ag_node66,p2,918.1395284812633,10
ag_node66,p2,918.1395284812633,11
ag_node66,p2,918.1395284812633,12
ag_node66,p2,918.1395284812633,13
ag_node66,p2,918.1395284812633,14
ag_node66,p2,918.1395284812633,15
ag_node66,p3,11.798371934999999,3
ag_node66,p3,11.798371934999999,4
ag_node66,p3,11.798371934999999,5
ag_node66,p3,11.798371934999999,6
ag_node66,p3,11.798371934999999,7
ag_node66,p3,11.798371934999999,8
ag_node66,p3,11.798371934999999,9
ag_node66,p3,11.798371934999999,10
ag_node66,p3,11.798371934999999,11
ag_node66,p3,11.798371934999999,12
ag_node66,p3,11.798371934999999,13
ag_node66,p3,11.798371934999999,14
ag_node66,p3,11.798371934999999,15
ag_node67,p5,1152.7003567711524,4
ag_node67,p5,1152.7003567711524,5
ag_node67,p5,1152.7003567711524,6
ag_node67,p5,1152.7003567711524,7
ag_node67,p5,1152.7003567711524,8
ag_node67,p5,1152.7003567711524,9
ag_node67,p5,1152.7003567711524,10
ag_node67,p5,1152.7003567711524,11
ag_node68,p1,1337.4026553364693,3
ag_node68,p1,99.14598264,4
ag_node68,p1,99.14598264,5
ag_node68,p1,99.14598264,6
ag_node68,p1,99.14598264,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,976.2321710635315,10
ag_node68,p1,99.14598264,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,528.76714584,15
ag_node68,p2,269.7055640669243,3
ag_node68,p2,1790.7072844844322,4
ag_node68,p2,88.41188359173384,5
ag_node68,p2,1302.2208222394022,6
ag_node68,p2,1790.7072844844322,9
ag_node68,p2,291.8052882443177,10
ag_node68,p2,54.999924299999996,11
ag_node68,p2,164.75467351977028,12
ag_node68,p2,54.999924299999996,13
ag_node68,p2,54.999924299999996,14
ag_node68,p2,1538.834585935912,15
ag_node68,p3,1270.62807240098,3
ag_node68,p3,64.891045644,4
ag_node68,p3,2381.674706151176,5
ag_node68,p3,729.7095333840001,6
ag_node68,p3,2502.001182503386,7
ag_node68,p3,2502.001182503386,8
ag_node68,p3,64.891045644,9
ag_node68,p3,1492.6499343990704,10
ag_node68,p3,64.891045644,11
ag_node68,p3,159.278021124,12
ag_node68,p3,65.94915531899997,13
ag_node68,p3,682.7151295439999,14
ag_node68,p3,107.80578618899716,15
ag_node68,p5,1870.8997701885623,11
ag_node68,p5,1677.8421512855723,12
ag_node68,p5,1870.0617506464562,13
ag_node68,p5,1381.5850345568037,14
ag_node68,p6,178.00000000000014,3
ag_node68,p6,178.00000000000014,4
ag_node68,p6,178.00000000000014,5
ag_node68,p6,178.00000000000014,6
ag_node68,p6,178.00000000000014,7
ag_node68,p6,178.00000000000014,8
ag_node68,p6,178.00000000000014,9
ag_node68,p6,178.00000000000014,10
ag_node68,p6,178.00000000000014,11
ag_node68,p6,178.00000000000014,12
ag_node68,p6,178.00000000000014,13
ag_node68,p6,178.00000000000014,14
ag_node68,p6,178.00000000000014,15
ag_node69,p5,1350.3807359699138,1
ag_node69,p5,1350.3807359699138,2
ag_node69,p5,1801.671538949633,3
ag_node69,p5,1801.671538949633,4
ag_node69,p5,1801.671538949633,5
ag_node69,p5,1801.671538949633,6
ag_node69,p5,1801.671538949633,7
ag_node69,p5,1801.671538949633,8
ag_node69,p5,1801.671538949633,9
ag_node69,p6,614.1960046141425,1
ag_node69,p6,614.1960046141425,2
ag_node70,p4,204.90047031500995,1
ag_node70,p4,204.90047031500995,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,71.8631239550925,3
ag_node71,p5,71.8631239550925,4
ag_node71,p5,71.8631239550925,5
ag_node71,p5,71.8631239550925,6
ag_node71,p5,71.8631239550925,7
ag_node71,p5,71.8631239550925,8
ag_node71,p5,71.8631239550925,9
ag_node71,p6,97.80399538585817,1
ag_node71,p6,97.80399538585817,2
ag_node72,p2,109.99984857,3
ag_node72,p2,109.99984857,4
ag_node72,p2,109.99984857,5
ag_node72,p2,109.99984857,6
ag_node72,p2,109.99984857,7
ag_node72,p2,109.99984857,8
ag_node72,p2,109.99984857,9
ag_node72,p2,109.99984857,10
ag_node72,p2,109.99984857,11
ag_node72,p2,109.99984857,12
ag_node72,p2,109.99984857,13
ag_node72,p2,109.99984857,14
ag_node72,p2,109.99984857,15
ag_node72,p3,35.39511582000001,3
ag_node72,p3,1319.9300862354728,4
ag_node72,p3,1567.265175095819,5
ag_node72,p3,1319.9300862354728,6
ag_node72,p3,1485.685072982053,7
ag_node72,p3,1102.2064686616222,8
ag_node72,p3,1319.9300862354728,9
ag_node72,p3,281.3383836179995,10
ag_node72,p3,317.94852801999986,11
ag_node72,p3,222.4046768761903,12
ag_node72,p3,317.94852801999986,13
ag_node72,p3,317.94852801999986,14
ag_node72,p3,72.78380357980865,15
ag_node72,p5,1842.6090130993357,3
ag_node72,p5,372.0194879652,4
ag_node72,p5,372.0194879652,5
ag_node72,p5,372.0194879652,6
ag_node72,p5,372.0194879652,7
ag_node72,p5,544.4559098369999,8
ag_node72,p5,372.0194879652,9
ag_node72,p5,1606.5043962547581,10
ag_node72,p5,1571.3587946123569,11
ag_node72,p5,1663.0805342157043,12
ag_node72,p5,1571.3587946123569,13
ag_node72,p5,1571.3587946123569,14
ag_node72,p5,1806.7160127465002,15
ag_node72,p6,178.00000000000014,3
ag_node72,p6,178.00000000000014,4
ag_node72,p6,178.00000000000014,5
ag_node72,p6,178.00000000000014,6
ag_node72,p6,178.00000000000014,7
ag_node72,p6,178.00000000000014,8
ag_node72,p6,178.00000000000014,9
ag_node72,p6,178.00000000000014,10
ag_node72,p6,178.00000000000014,11
ag_node72,p6,178.00000000000014,12
ag_node72,p6,178.00000000000014,13
ag_node72,p6,178.00000000000014,14
ag_node72,p6,178.00000000000014,15
ag_node73,p2,36.85215587707681,7
ag_node73,p2,268.9004799335022,9
ag_node73,p3,604.5620687524146,3
ag_node73,p3,1405.94333959219,4
ag_node73,p3,1350.20506190586,5
ag_node73,p3,881.9163378685416,6
ag_node73,p3,518.4083753887348,7
ag_node73,p3,1143.9926427710755,8
ag_node73,p3,202.59611076058889,9
ag_node73,p3,1405.94333959219,10
ag_node73,p3,604.5620687524146,11
ag_node73,p3,282.4229254018102,12
ag_node73,p3,40.42464924899999,13
ag_node73,p3,5.899185969,14
ag_node73,p3,389.87777771717975,15
ag_node73,p4,3504.4092145354944,3
ag_node73,p4,2266.883661873599,4
ag_node73,p4,2352.9569772955037,5
ag_node73,p4,3076.1074714570796,6
ag_node73,p4,3560.0000000000023,7
ag_node73,p4,2671.398582111274,8
ag_node73,p4,3560.0000000000023,9
ag_node73,p4,2266.883661873599,10
ag_node73,p4,3504.4092145354944,11
ag_node73,p4,3075.4986766942984,12
ag_node73,p4,2784.8581712781124,13
ag_node73,p4,3092.6881944979937,14
ag_node73,p4,2556.894534568199,15
ag_node73,p5,475.1091347976353,12
ag_node73,p5,815.8322103966001,13
ag_node73,p5,685.2990567513,14
ag_node73,p5,655.9824567513,15
ag_node74,p1,1241.2492446754109,3
ag_node74,p1,1241.2492446754109,5
ag_node74,p1,1241.2492446754109,6
ag_node74,p1,1241.2492446754109,7
ag_node74,p1,1093.8157647789458,8
ag_node74,p1,1241.2492446754109,9
ag_node74,p1,396.58393062,11
ag_node74,p1,445.92536123999986,14
ag_node74,p3,833.1139432812327,3
ag_node74,p3,1902.4990949410542,4
ag_node74,p3,833.1139432812327,5
ag_node74,p3,833.1139432812327,6
ag_node74,p3,833.1139432812327,7
ag_node74,p3,960.1336977222883,8
ag_node74,p3,833.1139432812327,9
ag_node74,p3,23.596743869999997,10
ag_node74,p3,23.596743869999997,11
ag_node74,p3,200.57232294,12
ag_node74,p3,23.596743869999997,13
ag_node74,p3,23.596743869999997,14
ag_node74,p3,129.08794794,15
ag_node74,p5,1803.739226773077,10
ag_node74,p5,1475.7347240386187,11
ag_node74,p5,1633.8433330522182,12
ag_node74,p5,1803.739226773077,13
ag_node74,p5,1434.9256791804012,14
ag_node74,p5,1702.4680655804177,15
ag_node74,p6,534.0000000000005,3
ag_node74,p6,534.0000000000005,4
ag_node74,p6,534.0000000000005,5
ag_node74,p6,534.0000000000005,6
ag_node74,p6,534.0000000000005,7
ag_node74,p6,534.0000000000005,8
ag_node74,p6,534.0000000000005,9
ag_node74,p6,534.0000000000005,10
ag_node74,p6,534.0000000000005,11
ag_node74,p6,534.0000000000005,12
ag_node74,p6,534.0000000000005,13
ag_node74,p6,534.0000000000005,14
ag_node74,p6,534.0000000000005,15
ag_node75,p5,300.17504541446704,4
ag_node75,p5,300.17504541446704,5
ag_node75,p5,300.17504541446704,6
ag_node75,p5,300.17504541446704,7
ag_node75,p5,300.17504541446704,8
ag_node75,p5,300.17504541446704,9
ag_node75,p5,300.17504541446704,10
ag_node75,p5,300.17504541446704,11
ag_node76,p5,46.37056607082174,3
ag_node76,p5,46.37056607082174,4
ag_node76,p5,46.37056607082174,5
ag_node76,p5,46.37056607082174,6
ag_node76,p5,46.37056607082174,7
ag_node76,p5,46.37056607082174,8
ag_node76,p6,63.1092329476848,1
ag_node76,p6,63.1092329476848,2
ag_node77,p2,18.333308097,3
ag_node77,p2,18.333308097,4
ag_node77,p2,18.333308097,5
ag_node77,p2,18.333308097,6
ag_node77,p2,18.333308097,7
ag_node77,p2,18.333308097,8
ag_node77,p2,18.333308097,9
ag_node77,p3,12.370694847999827,3
ag_node77,p3,551.2504682978972,4
ag_node77,p3,350.49058363607816,5
ag_node77,p3,12.370694847999827,6
ag_node77,p3,12.370694847999827,7
ag_node77,p3,456.4222857148092,8
ag_node77,p3,305.6796873193935,9
ag_node77,p3,12.370694847999827,10
ag_node77,p3,80.77360038799796,11
ag_node77,p3,5.899185969,12
ag_node77,p3,5.899185969,13
ag_node77,p3,5.899185969,14
ag_node77,p3,5.899185969,15
ag_node77,p5,702.2365127199414,3
ag_node77,p5,275.4454232265482,4
ag_node77,p5,434.44662186654887,5
ag_node77,p5,702.2365127199414,6
ag_node77,p5,702.2365127199414,7
ag_node77,p5,350.5490462484604,8
ag_node77,p5,469.9367111266006,9
ag_node77,p5,721.9977827890093,10
ag_node77,p5,667.8228962590664,11
ag_node77,p5,727.1231975126911,12
ag_node77,p5,727.1231975126911,13
ag_node77,p5,727.1231975126911,14
ag_node77,p5,727.1231975126911,15
ag_node77,p6,356.0000000000003,3
ag_node77,p6,356.0000000000003,4
ag_node77,p6,356.0000000000003,5
ag_node77,p6,356.0000000000003,6
ag_node77,p6,356.0000000000003,7
ag_node77,p6,356.0000000000003,8
ag_node77,p6,356.0000000000003,9
ag_node77,p6,356.0000000000003,10
ag_node77,p6,356.0000000000003,11
ag_node77,p6,356.0000000000003,12
ag_node77,p6,356.0000000000003,13
ag_node77,p6,356.0000000000003,14
ag_node77,p6,356.0000000000003,15
ag_node78,p5,1418.57322880182,1
ag_node78,p5,1418.57322880182,2
ag_node78,p5,1549.361710535523,3
ag_node78,p5,1549.361710535523,4
ag_node78,p5,1549.361710535523,5
ag_node78,p5,1549.361710535523,6
ag_node78,p5,1549.361710535523,7
ag_node78,p5,1549.361710535523,8
ag_node78,p5,1549.361710535523,9
ag_node78,p6,178.00000000000014,1
ag_node78,p6,178.00000000000014,2
ag_node79,p5,952.0917637318278,1
ag_node79,p5,952.0917637318278,2
ag_node79,p5,1167.298161128412,3
ag_node79,p5,1167.298161128412,4
ag_node79,p5,1167.298161128412,5
ag_node79,p5,1167.298161128412,6
ag_node79,p5,1167.298161128412,7
ag_node79,p5,1167.298161128412,8
ag_node79,p5,1167.298161128412,9
ag_node79,p6,292.8907670523155,1
ag_node79,p6,292.8907670523155,2
ag_node80,p3,2017.758237976204,3
ag_node80,p3,2017.758237976204,4
ag_node80,p3,2017.758237976204,5
ag_node80,p3,2017.758237976204,6
ag_node80,p3,2017.758237976204,7
ag_node80,p3,2017.758237976204,8
ag_node80,p3,2017.758237976204,9
ag_node80,p3,1183.2719908228676,10
ag_node80,p3,1562.612176028447,11
ag_node80,p3,967.081373868418,12
ag_node80,p3,51.48219428897516,13
ag_node80,p3,240.25614524897532,14
ag_node80,p3,153.18916976897552,15
ag_node80,p5,801.1036748850202,10
ag_node80,p5,436.9385164580126,11
ag_node80,p5,1008.6458582447484,12
ag_node80,p5,1887.6176447600303,13
ag_node80,p5,1706.3953581705275,14
ag_node80,p5,1789.979328854391,15
ag_node80,p6,178.00000000000014,3
ag_node80,p6,178.00000000000014,4
ag_node80,p6,178.00000000000014,5
ag_node80,p6,178.00000000000014,6
ag_node80,p6,178.00000000000014,7
ag_node80,p6,178.00000000000014,8
ag_node80,p6,178.00000000000014,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p3,849.6239837978529,3
ag_node81,p3,1269.9510368567094,4
ag_node81,p3,1269.9510368567094,5
ag_node81,p3,1269.9510368567094,6
ag_node81,p3,1269.9510368567094,7
ag_node81,p3,1269.9510368567094,8
ag_node81,p3,1269.9510368567094,9
ag_node81,p3,23.596743869999997,10
ag_node81,p3,23.596743869999997,11
ag_node81,p3,23.596743869999997,12
ag_node81,p3,212.37069483,13
ag_node81,p3,23.596743869999997,14
ag_node81,p3,110.66371935,15
ag_node81,p5,403.5123982063275,3
ag_node81,p5,1196.4954578057987,10
ag_node81,p5,1196.4954578057987,11
ag_node81,p5,1196.4954578057987,12
ag_node81,p5,1015.2731712162957,13
ag_node81,p5,1196.4954578057987,14
ag_node81,p5,1112.911487121935,15
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,297.43794792,5
ag_node82,p1,186.63762318115192,6
ag_node82,p1,297.43794792,7
ag_node82,p1,216.57278422553415,8
ag_node82,p1,272.8729025104514,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,161.3437250691913,3
ag_node82,p3,161.3437250691913,4
ag_node82,p3,161.3437250691913,5
ag_node82,p3,342.22345231250125,6
ag_node82,p3,161.3437250691913,7
ag_node82,p3,293.3547889989714,8
ag_node82,p3,201.44576198895086,9
ag_node82,p5,82.00372515402586,3
ag_node82,p5,82.00372515402586,4
ag_node82,p5,82.00372515402586,5
ag_node82,p5,82.00372515402586,7
ag_node82,p5,22.155122058630923,8
ag_node82,p5,63.82304529673593,9
ag_node82,p5,236.89309752353512,10
ag_node82,p5,236.89309752353512,11
ag_node82,p5,236.89309752353512,12
ag_node82,p5,236.89309752353512,13
ag_node82,p5,236.89309752353512,14
ag_node82,p5,236.89309752353512,15
ag_node83,p5,185.32157868989628,4
ag_node83,p5,185.32157868989628,5
ag_node83,p5,185.32157868989628,6
ag_node83,p5,185.32157868989628,7
ag_node83,p5,185.32157868989628,8
ag_node83,p5,185.32157868989628,9
ag_node83,p5,185.32157868989628,10
ag_node83,p5,185.32157868989628,11
ag_node84,p5,67.19238251114133,1
ag_node84,p5,67.19238251114133,2
ag_node84,p5,67.19238251114133,3
ag_node84,p5,67.19238251114133,4
ag_node84,p5,67.19238251114133,5
ag_node84,p5,67.19238251114133,6
ag_node84,p5,67.19238251114133,7
ag_node84,p5,67.19238251114133,8
ag_node85,p5,306.95920673855693,1
ag_node85,p5,306.95920673855693,2
ag_node85,p5,188.61116157830082,3
ag_node85,p5,188.61116157830082,4
ag_node85,p5,188.61116157830082,5
ag_node85,p5,188.61116157830082,6
ag_node85,p5,188.61116157830082,7
ag_node85,p5,188.61116157830082,8
ag_node85,p5,188.61116157830082,9
ag_node86,p5,420.2160865001408,3
ag_node86,p5,420.2160865001408,4
ag_node86,p5,420.2160865001408,5
ag_node86,p5,420.2160865001408,6
ag_node86,p5,420.2160865001408,7
ag_node86,p5,420.2160865001408,8
ag_node86,p5,420.2160865001408,9
ag_node86,p5,420.2160865001408,10
ag_node86,p5,420.2160865001408,11
ag_node86,p5,420.2160865001408,12
ag_node86,p5,420.2160865001408,13
ag_node86,p5,420.2160865001408,14
ag_node86,p5,420.2160865001408,15
ag_node87,p5,52.999196658317416,1
ag_node87,p5,52.999196658317416,2
ag_node87,p5,32.56626818527364,3
ag_node87,p5,32.56626818527364,4
ag_node87,p5,32.56626818527364,5
ag_node87,p5,32.56626818527364,6
ag_node87,p5,32.56626818527364,7
ag_node87,p5,32.56626818527364,8
ag_node88,p5,20.957955652920287,1
ag_node88,p5,20.957955652920287,2
ag_node88,p5,20.957955652920287,3
ag_node88,p5,20.957955652920287,4
ag_node88,p5,20.957955652920287,5
ag_node88,p5,20.957955652920287,6
ag_node88,p5,20.957955652920287,7
ag_node88,p5,20.957955652920287,8
ag_node88,p5,20.957955652920287,9
company,p7,82.21696322228945,1
company,p7,82.21696322228945,2
company,p7,873.1292287628141,3
company,p7,720.1766323664002,4
company,p7,730.8149073061861,5
company,p7,820.1930582699764,6
company,p7,880.0000000000006,7
company,p7,770.1728584631915,8
company,p7,880.0000000000006,9
company,p7,720.1766323664002,10
company,p7,873.1292287628141,11
company,p7,820.1178139734529,12
company,p7,784.1959537534749,13
company,p7,822.2423611177298,14
company,p7,756.0206728118002,15
company,p8,2000.0000000000005,1
company,p8,2000.0000000000005,2
company,p8,2000.0000000000005,3
company,p8,2000.0000000000005,4
company,p8,2000.0000000000005,5
company,p8,2000.0000000000005,6
company,p8,2000.0000000000005,7
company,p8,2000.0000000000005,8
company,p8,2000.0000000000005,9
company,p8,2000.0000000000005,10
company,p8,2000.0000000000005,11
company,p8,2000.0000000000005,12
company,p8,2000.0000000000005,13
company,p8,2000.0000000000005,14
company,p8,2000.0000000000005,15
company,p9,418.0000000000003,1
company,p9,418.0000000000003,2
company,p9,440.0000000000003,3
company,p9,440.0000000000003,4
company,p9,440.0000000000003,5
company,p9,440.0000000000003,6
company,p9,440.0000000000003,7
company,p9,440.0000000000003,8
company,p9,440.0000000000003,9
company,p9,440.0000000000003,10
company,p9,440.0000000000003,11
company,p9,440.0000000000003,12
company,p9,440.0000000000003,13
company,p9,440.0000000000003,14
company,p9,440.0000000000003,15
